Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Year Joined,Investor_1,Investor_2,Investor_3,Investor_4
Otto Bock HealthCare,3.52,2017-06-24,Germany,Duderstadt,Health,EQT Partners,1919.0,"$815,490,000.00",,2.0,1.0,,2017,EQT Partners,,,
Indigo Ag,3.5,2017-09-26,United States,Boston,Artificial intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",2014.0,"$1,177,000,000.00",,10.0,5.0,,2017,Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.,
HyalRoute,3.5,2020-05-26,Singapore,Mobile & telecommunications,Kuang-Chi,,2015.0,"$263,120,000.00",,1.0,1.0,,2020,,,,
Rec Room,3.5,2021-03-23,United States,Seattle,Internet software & services,"First Round Capital, Sequoia Capital, Index Ventures",2016.0,"$294,820,000.00",,13.0,3.0,,2021,First Round Capital, Sequoia Capital, Index Ventures,
Digit Insurance,3.5,2021-01-15,India,Bengaluru,Fintech,"Fairfax Financial Holdings, A91 Partners, TVS Capital",2016.0,"$424,160,000.00",,15.0,5.0,,2021,Fairfax Financial Holdings, A91 Partners, TVS Capital,
Commure,3.5,2021-09-13,United States,San Francisco,Internet software & services,"General Catalyst, HCA Healthcare",2017.0,"$743,890,000.00",,2.0,2.0,,2021,General Catalyst, HCA Healthcare,,
Mirakl,3.5,2020-09-22,France,Paris,E-commerce & direct-to-consumer,"Elaia Partners, 83North, Felix Capital",2011.0,"$948,000,000.00",,6.0,4.0,,2020,Elaia Partners, 83North, Felix Capital,
Coalition,3.5,2021-03-16,United States,San Francisco,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2017.0,"$520,000,000.00",,14.0,4.0,,2021,Two Sigma Ventures, Flint Capital, Commerce Ventures,
Tekion,3.5,2020-10-21,United States,San Ramon,Internet software & services,"Airbus Ventures, Index Ventures, Advent International",2016.0,"$400,000,000.00",,14.0,2.0,,2020,Airbus Ventures, Index Ventures, Advent International,
Celsius Network,3.5,2021-10-12,United States,Hoboken,Fintech,"WestCap Group, Caisse de depot et placement du Quebec",2017.0,"$778,800,000.00",,4.0,3.0,,2021,WestCap Group, Caisse de depot et placement du Quebec,,
GoStudent,3.5,2021-06-22,Austria,Vienna,Edtech,"DN Capital, Left Lane Capital, Coatue Management",2017.0,"$684,790,000.00",,13.0,3.0,,2021,DN Capital, Left Lane Capital, Coatue Management,
Highspot,3.5,2021-02-22,United States,Seattle,Internet software & services,"Madrona Venture Group, Shasta Ventures, Salesforce Ventures",2013.0,"$652,850,000.00",,13.0,5.0,,2021,Madrona Venture Group, Shasta Ventures, Salesforce Ventures,
Handshake,3.5,2021-05-12,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures",2014.0,"$430,500,000.00",,16.0,6.0,,2021,Kleiner Perkins Caufield & Byers, Lightspeed Venture Partners, True Ventures,
ChargeBee Technologies,3.5,2021-04-20,United States,Walnut,Fintech,"Insight Partners, Tiger Global Management, Accel",2011.0,"$468,650,000.00",,6.0,4.0,,2021,Insight Partners, Tiger Global Management, Accel,
Flock Safety,3.5,2021-07-13,United States,Atlanta,Hardware,"Matrix Partners, Initialized Capital, Tiger Global Management",2017.0,"$382,140,000.00",,15.0,2.0,,2021,Matrix Partners, Initialized Capital, Tiger Global Management,
Unacademy,3.44,2020-09-02,India,Bengaluru,Edtech,"Blume Ventures, Nexus Venture Partners, Sequoia Capital India",2015.0,"$875,730,000.00",,34.0,9.0,,2020,Blume Ventures, Nexus Venture Partners, Sequoia Capital India,
MoonPay,3.4,2021-11-22,United States,Miami,Fintech,"New Enterprise Associates, Coatue Management, Tiger Global Management",2019.0,"$555,000,000.00",,6.0,1.0,,2021,New Enterprise Associates, Coatue Management, Tiger Global Management,
Upstox,3.4,2021-11-29,India,Mumbai,Fintech,"Tiger Global Management, Kalaari Capital",2010.0,"$54,000,000.00",,4.0,2.0,,2021,Tiger Global Management, Kalaari Capital,,
Youxia Motors,3.35,2018-04-02,China,Shanghai,Auto & transportation,"China Environmental Protection Industry, China Fortune Ocean",2014.0,"$1,326,000,000.00",,7.0,2.0,,2018,China Environmental Protection Industry, China Fortune Ocean,,
OwnBackup,3.35,2021-01-28,United States,Englewood Cliffs,Data management & analytics,"Insight Partners, Salesforce Ventures, Vertex Ventures",2015.0,"$507,250,000.00",,12.0,4.0,,2021,Insight Partners, Salesforce Ventures, Vertex Ventures,
Starburst,3.35,2021-01-06,United States,Boston,Data management & analytics,"Index Ventures, Coatue Management, Andreessen Horowitz",1999.0,$nan,,1.0,,,2021,Index Ventures, Coatue Management, Andreessen Horowitz,
Cloudwalk,3.32,2018-10-08,China,Guangzhou,Artificial intelligence,"Oriza Holdings, Guangdong Technology Financial Group",2015.0,"$778,820,000.00",,38.0,1.0,,2018,Oriza Holdings, Guangdong Technology Financial Group,,
ECARX,3.31,2020-10-26,China,Wuhan,Auto & transportation,"Geely, SIG Asia Investments, China State Capital Venture Capital Fund",2016.0,"$443,670,000.00",,6.0,3.0,,2020,Geely, SIG Asia Investments, China State Capital Venture Capital Fund,
Sila Nanotechnologies,3.3,2019-04-16,United States,Alameda,Other,"Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners",2011.0,"$930,830,000.00",,15.0,2.0,,2019,Bessemer Venture Partners, Sutter Hill Ventures, Matrix Partners,
Scopely,3.3,2019-10-29,United States,Culver City,Mobile & telecommunications,"Greycroft, Sands Capital, Revolution Growth",2011.0,"$998,500,000.00",Acquired,53.0,7.0,1.0,2019,Greycroft, Sands Capital, Revolution Growth,
Komodo Health,3.3,2020-05-22,United States,San Francisco,Health,"Andreessen Horowitz, IA Ventures, Felicis Ventures",2014.0,"$315,000,000.00",,10.0,1.0,,2020,Andreessen Horowitz, IA Ventures, Felicis Ventures,
Kurly,3.3,2021-07-09,South Korea,Seoul,"Supply chain, logistics, & delivery","Sequoia Capital China, DST Global, DST Global",2014.0,"$769,860,000.00",,20.0,6.0,,2021,Sequoia Capital China, DST Global, DST Global,
Cars24,3.3,2020-11-24,India,Gurgaon,E-commerce & direct-to-consumer,"Moore Strategic Ventures, DST Global, Sequoia Capital India",2015.0,"$1,296,000,000.00",,30.0,5.0,,2020,Moore Strategic Ventures, DST Global, Sequoia Capital India,
BlockDaemon,3.25,2021-09-21,United States,Los Angeles,Fintech,"BOLDstart Ventures, Lerer Hippeau, Kenetic Capital",2016.0,"$401,540,000.00",,34.0,2.0,,2021,BOLDstart Ventures, Lerer Hippeau, Kenetic Capital,
Dadi Cinema,3.24,2016-05-11,China,Shenzhen,Other,Alibaba Pictures Group,2006.0,"$154,000,000.00",,1.0,1.0,,2016,Alibaba Pictures Group,,,
Thumbtack,3.2,2015-09-29,United States,San Francisco,E-commerce & direct-to-consumer,"Tiger Global, Sequoia Capital, Google Capital",2008.0,"$698,850,000.00",,26.0,9.0,,2015,Tiger Global, Sequoia Capital, Google Capital,
Cedar,3.2,2021-03-09,United States,New York,Fintech,"Thrive Capital, Founders Fund, Cocnord Health Partners",2016.0,"$350,810,000.00",,16.0,3.0,,2021,Thrive Capital, Founders Fund, Cocnord Health Partners,
Eruditus Executive Education,3.2,2021-08-12,India,Mumbai,Edtech,"Sequoia Capital India, Softbank, Bertelsmann India Investments",2010.0,"$593,460,000.00",,13.0,5.0,,2021,Sequoia Capital India, Softbank, Bertelsmann India Investments,
Blockstream,3.2,2021-08-24,Canada,Vancouver,Fintech,"AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital",2014.0,"$311,000,000.00",,23.0,4.0,,2021,AME Cloud Ventures, Future Perfect Ventures, Blockchain Capital,
ConsenSys,3.2,2021-11-17,United States,New York,Fintech,"Third Point, Electric Capital, Coinbase Ventures",2014.0,"$282,500,000.00",,24.0,1.0,,2021,Third Point, Electric Capital, Coinbase Ventures,
Innovaccer,3.2,2021-02-19,United States,San Francisco,Health,"M12, WestBridge Capital, Lightspeed Venture Partners",2014.0,"$375,680,000.00",,27.0,4.0,,2021,M12, WestBridge Capital, Lightspeed Venture Partners,
Ironclad,3.2,2022-01-18,United States,Sacramento,Internet software & services,"Accel, Sequoia Capital, Y Combinator",2014.0,"$331,120,000.00",,10.0,3.0,,2022,Accel, Sequoia Capital, Y Combinator,
Skims,3.2,2021-04-09,United States,Los Angeles,E-commerce & direct-to-consumer,"Thrive Capital, Alliance Consumer Growth, Imaginary Ventures",2019.0,"$394,000,000.00",,5.0,2.0,,2021,Thrive Capital, Alliance Consumer Growth, Imaginary Ventures,
PsiQuantum,3.15,2021-07-27,United States,Palo Alto,Hardware,"Playground Global, M12, BlackRock",2016.0,"$728,500,000.00",,10.0,1.0,,2021,Playground Global, M12, BlackRock,
SpotOn,3.15,2021-05-26,United States,San Francisco,Fintech,"Dragoneer Investment Group, DST Global, Franklin Templeton",2017.0,"$600,000,000.00",,13.0,3.0,,2021,Dragoneer Investment Group, DST Global, Franklin Templeton,
Udaan,3.1,2018-09-04,India,Bengaluru,"Supply chain, logistics, & delivery","DST Global, Lightspeed Venture Partners, Microsoft ScaleUp",2016.0,"$1,447,000,000.00",,21.0,5.0,,2018,DST Global, Lightspeed Venture Partners, Microsoft ScaleUp,
HighRadius,3.1,2020-01-07,United States,Houston,Fintech,"Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital",2006.0,"$475,000,000.00",,11.0,2.0,,2020,Susquehanna Growth Equity, Citi Ventures, ICONIQ Capital,
Nuvemshop,3.1,2021-08-17,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Kaszek Ventures, Qualcomm Ventures, Accel",2011.0,"$628,300,000.00",,24.0,2.0,,2021,Kaszek Ventures, Qualcomm Ventures, Accel,
DailyHunt,3.1,2020-12-22,India,Bengaluru,Internet software & services,"Falcon Edge Capital, Omidyar Network, Sequoia Capital India",2007.0,"$868,670,000.00",,24.0,7.0,,2020,Falcon Edge Capital, Omidyar Network, Sequoia Capital India,
Yixia,3.0,2015-11-24,China,Beijing,Mobile & telecommunications,"Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures",2011.0,"$775,000,000.00",,10.0,2.0,,2015,Sequoia Capital China, Sina Weibo, Kleiner Perkins Caufield & Byers, Redpoint Ventures
Traveloka,3.0,2017-01-01,Indonesia,Jakarta,Travel,"Global Founders Capital, East Ventures, Expedia Inc.",2012.0,"$1,170,000,000.00",,8.0,3.0,,2017,Global Founders Capital, East Ventures, Expedia Inc.,
SouChe Holdings,3.0,2017-11-01,China,Hangzhou,E-commerce & direct-to-consumer,"Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund",2012.0,"$1,282,000,000.00",,22.0,2.0,,2017,Morningside Ventures, Warburg Pincus, CreditEase Fintech Investment Fund,
BGL Group,3.0,2017-11-24,United Kingdom,Peterborough,Fintech,CPP Investment Board,1992.0,"$900,000,000.00",Divestiture,1.0,1.0,1.0,2017,CPP Investment Board,,,
Circle,3.0,2018-05-15,United States,Boston,Fintech,"General Catalyst, Digital Currency Group, Accel",2013.0,"$712,500,000.00",Divestiture,34.0,6.0,3.0,2018,General Catalyst, Digital Currency Group, Accel,
Zuoyebang,3.0,2018-07-18,China,Beijing,Edtech,"Sequoia Capital China, Xiang He Capital, GGV Capital",2014.0,"$3,435,000,000.00",,17.0,2.0,,2018,Sequoia Capital China, Xiang He Capital, GGV Capital,
Delhivery,3.0,2019-02-27,India,Gurgaon,"Supply chain, logistics, & delivery","Times Internet, Nexus Venture Partners, SoftBank Group",2011.0,"$1,361,000,000.00",,16.0,5.0,,2019,Times Internet, Nexus Venture Partners, SoftBank Group,
FlixMobility,3.0,2019-07-18,Germany,Munich,Auto & transportation,"Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic",2013.0,"$1,211,000,000.00",,16.0,3.0,,2019,Holtzbrinck Ventures, Unternehmertum Venture Capital, General Atlantic,
Wildlife Studios,3.0,2019-12-05,Brazil,Sao Paulo,Other,"Benchmark, Bessemer Venture Partners",2011.0,"$180,000,000.00",,9.0,2.0,,2019,Benchmark, Bessemer Venture Partners,,
ApplyBoard,3.0,2020-05-05,Canada,Kitchener,Edtech,"Artiman Ventures, Plug and Play Ventures, Anthos Capital",2015.0,"$479,910,000.00",,19.0,3.0,,2020,Artiman Ventures, Plug and Play Ventures, Anthos Capital,
Forter,3.0,2020-11-19,United States,New York,Cybersecurity,"Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures",2013.0,"$525,000,000.00",,17.0,4.0,,2020,Sequoia Capital Israel, Scale Venture Partners, Commerce Ventures,
Calendly,3.0,2021-01-26,United States,Atlanta,Internet software & services,"ICONIQ Capital, OpenView Venture Partners",2013.0,"$350,550,000.00",,4.0,1.0,,2021,ICONIQ Capital, OpenView Venture Partners,,
BlockFi,3.0,2021-03-11,United States,Jersey City,Fintech,"ConsenSys Ventures, Valar Ventures, PUC",2017.0,"$512,750,000.00",,44.0,3.0,,2021,ConsenSys Ventures, Valar Ventures, PUC,
ActiveCampaign,3.0,2021-04-21,United States,Chicago,Internet software & services,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",2003.0,"$360,000,000.00",,4.0,1.0,,2021,Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management,
CMR Surgical,3.0,2019-09-17,United Kingdom,Cambridge,Health,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",2014.0,"$986,300,000.00",,14.0,4.0,,2019,Cambridge Innovation Capital, LGT Capital Partners, Escala Capital,
Lucid Software,3.0,2021-06-29,United States,South Jordan,Internet software & services,"Spectrum Equity, ICONIQ Capital, Grayhawk Capital",2010.0,"$166,000,000.00",,14.0,4.0,,2021,Spectrum Equity, ICONIQ Capital, Grayhawk Capital,
Age of Learning,3.0,2016-05-03,United States,Glendale,Edtech,Iconiq Capital,2007.0,"$481,500,000.00",,4.0,2.0,,2016,Iconiq Capital,,,
Carbon Health,3.0,2021-07-21,United States,San Francisco,Health,"Brookfield Asset Management, Blackstone, Data Collective",2015.0,"$523,180,000.00",,36.0,2.0,,2021,Brookfield Asset Management, Blackstone, Data Collective,
Contentful,3.0,2021-07-28,Germany,Berlin,Internet software & services,"Balderton Capital, General Catalyst, Tiger Global Management",2013.0,"$331,000,000.00",,13.0,3.0,,2021,Balderton Capital, General Catalyst, Tiger Global Management,
LaunchDarkly,3.0,2021-07-28,United States,Oakland,Internet software & services,"Uncork Capital, Threshold Ventures, Bloomberg Beta",2014.0,"$330,340,000.00",,13.0,4.0,,2021,Uncork Capital, Threshold Ventures, Bloomberg Beta,
Seismic,3.0,2018-12-18,United States,San Diego,Internet software & services,"Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners",2010.0,"$426,500,000.00",,8.0,6.0,,2018,Jackson Square Ventures, General Atlantic, Lightspeed Venture Partners,
Grafana Labs,3.0,2021-08-24,United States,New York,Internet software & services,"Lightspeed Venture Partners, Lead Edge Capital, Coatue Management",2014.0,"$330,230,000.00",,5.0,1.0,,2021,Lightspeed Venture Partners, Lead Edge Capital, Coatue Management,
Gorillas,3.1,2021-03-25,Germany,Berlin,E-commerce & direct-to-consumer,"Coatue Management, Atlantic Food Labs, DST Global",2020.0,"$1,335,000,000.00",,14.0,2.0,,2021,Coatue Management, Atlantic Food Labs, DST Global,
Sky Mavis,3.0,2021-10-04,Vietnam,Ho Chi Minh City,Internet software & services,"Fabric Ventures, 500 Global, Standard Crypto",2019.0,"$161,000,000.00",,18.0,1.0,,2021,Fabric Ventures, 500 Global, Standard Crypto,
Outschool,3.0,2021-04-14,United States,San Francisco,Edtech,"Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital",2015.0,"$240,020,000.00",,13.0,2.0,,2021,Uniion Square Ventures, Tiger Global Management, Lightspeed Venture Capital,
TradingView,3.0,2021-10-14,United States,Westerville,Fintech,"Tiger Global Management, Insight Partners, Jump Capital",2011.0,"$339,370,000.00",,10.0,4.0,,2021,Tiger Global Management, Insight Partners, Jump Capital,
Groww,3.0,2021-04-07,India,Bengaluru,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017.0,"$399,890,000.00",,17.0,3.0,,2021,Tiger Global Management, Sequoia Capital India, Ribbit Capital,
Podium,3.0,2020-04-07,United States,Lehi,Internet software & services,"Accel, Summit Partners, Google Ventures",2014.0,"$422,220,000.00",,12.0,4.0,,2020,Accel, Summit Partners, Google Ventures,
Via,3.3,2020-03-30,United States,New York,Auto & transportation,"83North, RiverPark Ventures, Pitango Venture Capital",2012.0,"$697,060,000.00",,23.0,6.0,,2020,83North, RiverPark Ventures, Pitango Venture Capital,
Anchorage Digital,3.0,2021-12-15,United States,San Francisco,Fintech,"Andreessen Horowitz, Blockchain Capital, Lux Capital",2017.0,"$487,000,000.00",,28.0,1.0,,2021,Andreessen Horowitz, Blockchain Capital, Lux Capital,
Inxeption,3.0,2022-01-13,United States,San Francisco,Fintech,"Coatue Management, BMO Capital, Schonfeld Strategic Advisors",2017.0,"$486,500,000.00",,5.0,1.0,,2022,Coatue Management, BMO Capital, Schonfeld Strategic Advisors,
Lattice,3.0,2021-03-23,United States,San Francisco,Internet software & services,"Khosla Ventures, Thrive Capital, Y Combinator",2015.0,"$329,320,000.00",,17.0,6.0,,2021,Khosla Ventures, Thrive Capital, Y Combinator,
Flutterwave,3.0,2021-03-09,United States,San Francisco,Fintech,"Green Visor Capital, CRE Venture Capital, Greycroft",2016.0,"$474,710,000.00",,41.0,5.0,,2021,Green Visor Capital, CRE Venture Capital, Greycroft,
Amber Group,3.0,2021-06-21,Hong Kong,Fintech,"Tiger Global Management, Tiger Brokers, DCM Ventures",,2015.0,"$328,000,000.00",,18.0,3.0,,2021,,,,
Kraken,2.92,2019-06-25,United States,San Francisco,Fintech,"Bnk To The Future, Trammell Ventures, SBI Investment",2011.0,"$18,570,000.00",,11.0,1.0,,2019,Bnk To The Future, Trammell Ventures, SBI Investment,
OpenAI,2.92,2019-07-22,United States,San Francisco,Artificial intelligence,Khosla Ventures,2015.0,"$1,250,000,000.00",,6.0,,,2019,Khosla Ventures,,,
Ovo,2.9,2019-03-14,Indonesia,Jakarta,Fintech,"Grab, Tokopedia, Tokyo Century Corporation",2017.0,"$116,000,000.00",Acquired,3.0,1.0,1.0,2019,Grab, Tokopedia, Tokyo Century Corporation,
Workrise,2.9,2019-09-30,United States,Austin,Internet software & services,"Founders Fund, Quantum Energy Partners, Bedrock Capital",2014.0,"$752,500,000.00",,16.0,5.0,,2019,Founders Fund, Quantum Energy Partners, Bedrock Capital,
Loft,2.9,2020-01-03,Brazil,Sao Paulo,E-commerce & direct-to-consumer,"Monashees+, Andreessen Horowitz, QED Investors",2018.0,"$788,000,000.00",,34.0,4.0,,2020,Monashees+, Andreessen Horowitz, QED Investors,
BharatPe,2.85,2021-07-30,India,New Delhi,Fintech,"Insight Partners, Sequoia Capital India, BEENEXT",2018.0,"$702,250,000.00",,22.0,4.0,,2021,Insight Partners, Sequoia Capital India, BEENEXT,
DriveWealth,2.85,2021-08-20,United States,Chatham,Fintech,"Point72 Ventures, Route 66 Ventures, Accel",2012.0,"$537,710,000.00",,13.0,3.0,,2021,Point72 Ventures, Route 66 Ventures, Accel,
Flink,2.85,2021-12-01,Germany,Berlin,E-commerce & direct-to-consumer,"Mubadala Capital, Bond, Prosus Ventures",2021.0,"$1,042,000,000.00",,10.0,1.0,,2021,Mubadala Capital, Bond, Prosus Ventures,
Meicai,2.8,2016-06-22,China,Beijing,Mobile & telecommunications,"Tiger Global Management, Blue Lake Capital, ZhenFund",2014.0,"$651,600,000.00",,9.0,1.0,,2016,Tiger Global Management, Blue Lake Capital, ZhenFund,
ContentSquare,2.8,2021-05-25,France,Paris,Internet software & services,"Highland Europe, Eurazeo, Canaan Partners",2012.0,"$812,000,000.00",,11.0,3.0,,2021,Highland Europe, Eurazeo, Canaan Partners,
Zipline,2.8,2019-05-20,United States,South San Francisco,"Supply chain, logistics, & delivery","Sequoia Capital, Baillie Gifford & Co., Google Ventures",2014.0,"$487,160,000.00",,37.0,4.0,,2019,Sequoia Capital, Baillie Gifford & Co., Google Ventures,
Graphcore,2.77,2018-12-18,United Kingdom,Bristol,Artificial intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",2016.0,"$682,000,000.00",,29.0,5.0,,2018,Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners,
Illumio,2.75,2015-04-14,United States,Sunnyvale,Cybersecurity,"Data Collective, Formation 8, General Catalyst Partners",2013.0,"$557,150,000.00",,18.0,5.0,,2015,Data Collective, Formation 8, General Catalyst Partners,
Convoy,2.75,2018-09-21,United States,Seattle,"Supply chain, logistics, & delivery","Greylock Partners, capitalG, Y Combinator",2015.0,"$675,460,000.00",,43.0,4.0,,2018,Greylock Partners, capitalG, Y Combinator,
MasterClass,2.75,2021-05-13,United States,San Francisco,Edtech,"Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners",2015.0,"$461,400,000.00",,31.0,4.0,,2021,Institutional Venture Partners, New Enterprise Associates, Javelin Venture Partners,
Dream Games,2.75,2021-06-30,Turkey,Istanbul,Mobile & telecommunications,"Makers Fund, Index Ventures, Inova Ventures Participacees",2019.0,"$467,200,000.00",,6.0,3.0,,2021,Makers Fund, Index Ventures, Inova Ventures Participacees,
Transmit Security,2.74,2021-06-22,Israel,Tel Aviv,Cybersecurity,"General Atlantic, Insight Partners, Vintage Investment Partners",2014.0,"$583,000,000.00",,11.0,1.0,,2021,General Atlantic, Insight Partners, Vintage Investment Partners,
Hozon Auto,3.95,2021-10-25,China,Shanghai,Auto & transportation,"HD Capital, Qihoo 360 Technology, China Fortune Land Development",2014.0,"$3,146,000,000.00",,13.0,2.0,,2021,HD Capital, Qihoo 360 Technology, China Fortune Land Development,
Tradeshift,2.7,2018-05-30,United States,San Francisco,Fintech,"Notion Capital, Scentan Ventures, Kite Ventures",2009.0,"$1,103,000,000.00",,28.0,9.0,,2018,Notion Capital, Scentan Ventures, Kite Ventures,
Nextiva,2.7,2021-09-14,United States,Scottsdale,Internet software & services,Goldman Sachs Asset Management,2008.0,"$207,500,000.00",,2.0,1.0,,2021,Goldman Sachs Asset Management,,,
o9 Solutions,2.7,2020-04-28,United States,Dallas,Artificial intelligence,KKR,2009.0,"$420,000,000.00",,3.0,2.0,,2020,KKR,,,
ManoMano,2.6,2021-07-05,France,Paris,E-commerce & direct-to-consumer,"General Atlantic, Piton Capital, Partech Partners",2013.0,"$708,730,000.00",,12.0,3.0,,2021,General Atlantic, Piton Capital, Partech Partners,
Sourcegraph,2.62,2021-07-13,United States,San Francisco,Internet software & services,"Redpoint Ventures, Goldcrest Capital, Insight Partners",2013.0,"$223,000,000.00",,8.0,2.0,,2021,Redpoint Ventures, Goldcrest Capital, Insight Partners,
Pendo,2.6,2019-10-17,United States,Raleigh,Internet software & services,"Contour Venture Partners, Battery Ventures, Core Capital Partners",2013.0,"$359,170,000.00",,18.0,4.0,,2019,Contour Venture Partners, Battery Ventures, Core Capital Partners,
Plume,2.6,2021-02-23,United States,Palo Alto,Internet software & services,"Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures",2015.0,"$712,930,000.00",,15.0,6.0,,2021,Insight Partners, Jackson Square Ventures, Liberty Gloval Ventures,
Moglix,2.6,2021-05-17,Singapore,E-commerce & direct-to-consumer,"Jungle Ventures, Accel, Venture Highway",,2015.0,"$470,710,000.00",,16.0,6.0,,2021,,,,
Xinchao Media,2.0,2018-04-09,China,Chengdu,Internet software & services,"JD.com, Baidu, Vision Plus Capital",2007.0,"$1,330,000,000.00",IPO,8.0,4.0,1.0,2018,JD.com, Baidu, Vision Plus Capital,
JumpCloud,2.62,2021-09-13,United States,Louisville,Data management & analytics,"Foundry Group, General Atlantic, BlackRock",2012.0,"$418,450,000.00",,20.0,4.0,,2021,Foundry Group, General Atlantic, BlackRock,
Vista Global,2.5,2017-08-23,United Arab Emirates,Dubai,Other,Rhone Capital,2004.0,"$418,450,000.00",,20.0,4.0,,2017,Rhone Capital,,,
BYTON,2.5,2018-04-20,China,Nanjing,Auto & transportation,"FAW Group, Tencent Holdings, Tus Holdings",2016.0,"$1,208,000,000.00",,11.0,3.0,,2018,FAW Group, Tencent Holdings, Tus Holdings,
Acronis,2.5,2019-09-18,Switzerland,Schaffhausen,Cybersecurity,"Goldman Sachs, VebVentures, Insight Partners",2003.0,"$427,510,000.00",,8.0,2.0,,2019,Goldman Sachs, VebVentures, Insight Partners,
Side,2.5,2021-03-22,United States,San Francisco,Internet software & services,"Coatue Managemeny, Trinity Ventures, Matrix Partners",2017.0,"$262,820,000.00",,10.0,2.0,,2021,Coatue Managemeny, Trinity Ventures, Matrix Partners,
Lenskart,2.5,2019-12-20,India,Faridabad,E-commerce & direct-to-consumer,"Chiratae Ventures, PremjiInvest, Softbank",2008.0,"$675,900,000.00",Acquired,18.0,9.0,2.0,2019,Chiratae Ventures, PremjiInvest, Softbank,
Infra.Market,2.5,2021-02-25,India,Thane,E-commerce & direct-to-consumer,"Accel, Tiger Global Management, Nexus Venture Partners",2016.0,"$381,400,000.00",,26.0,2.0,,2021,Accel, Tiger Global Management, Nexus Venture Partners,
Varo Bank,2.5,2021-09-09,United States,San Francisco,Fintech,"Warburg Pincus, The Rise Fund, HarbourVest Partners",2015.0,"$991,330,000.00",,14.0,3.0,,2021,Warburg Pincus, The Rise Fund, HarbourVest Partners,
Cato Networks,2.5,2020-11-17,Israel,Tel Aviv,Cybersecurity,"Aspect Ventures, SingTel Innov8, Greylock Partners",2015.0,"$512,000,000.00",,10.0,4.0,,2020,Aspect Ventures, SingTel Innov8, Greylock Partners,
Aura,2.5,2021-06-09,United States,Burlington,Cybersecurity,"Warburg Pincus, General Catalyst",2019.0,"$561,820,000.00",,6.0,2.0,,2021,Warburg Pincus, General Catalyst,,
Vercel,2.5,2021-06-23,United States,San Francisco,Internet software & services,"CRV, Accel, Google Ventures",2015.0,"$313,000,000.00",,16.0,2.0,,2021,CRV, Accel, Google Ventures,
Sysdig,2.5,2021-04-28,United States,San Francisco,Cybersecurity,"Accel, Bain Capital Ventures, Insight Partners",2013.0,"$728,200,000.00",,12.0,4.0,,2021,Accel, Bain Capital Ventures, Insight Partners,
Zetwerk,2.5,2021-08-20,India,Bengaluru,Internet software & services,"Sequoia Capital India, Kae Capital, Accel",2018.0,"$656,670,000.00",,24.0,3.0,,2021,Sequoia Capital India, Kae Capital, Accel,
Uniphore,2.5,2022-02-16,United States,Palo Alto,Artificial Intelligence,"Chiratae Ventures, March Capital Partners, National Grid Partners",2008.0,"$626,630,000.00",,25.0,3.0,,2022,Chiratae Ventures, March Capital Partners, National Grid Partners,
Somatus,2.5,2022-02-23,United States,McLean,Health,"The Blue Venture Fund, Flare Capital Partners, Longitude Capital",2016.0,"$465,000,000.00",,14.0,3.0,,2022,The Blue Venture Fund, Flare Capital Partners, Longitude Capital,
Uala,2.45,2021-08-13,Argentina,Buenos Aires,Fintech,"Soros Fund Management, Ribbit Capital, Monashees+",2017.0,"$608,000,000.00",,21.0,4.0,,2021,Soros Fund Management, Ribbit Capital, Monashees+,
Mobile Premier League,2.45,2021-09-15,India,Bengaluru,Internet software & services,"Sequoia Capital India, RTP Global, Go-Ventures",2018.0,"$377,700,000.00",,30.0,3.0,,2021,Sequoia Capital India, RTP Global, Go-Ventures,
Cybereason,2.44,2019-08-06,United States,Boston,Cybersecurity,"SoftBank Group, CRV, Spark Capital",2012.0,"$713,620,000.00",,8.0,5.0,,2019,SoftBank Group, CRV, Spark Capital,
